w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.48536221235990523,"missionary: missionaries, instruction, african, work, christian</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> missionaries are a christian organization that teaches missionaries to work in african countries. they are a christian organization that works to educate africans. they are a missionary organization that is a christian organization. they are a missionary organization. they are a christian organization. they are a missionary organization. they are a missionary organization. they are a missionary organization. they are a missionary organization. they are a missionary organization<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> <extra_id_1> <extra_id_1>,1,0.6361249089241028,0.21456845104694366,0.47035011649131775,0.5149677395820618,0.21392519772052765
0.4831986993551254,"pride: mechanism, proud, gay, alone</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> gay pride is a mechanism for a person to be proud of themselves. it is a mechanism for a person to be proud of themselves. it is a mechanism for a person to be proud of themselves. it is a mechanism for a person to be proud of themselves. it is a mechanism for a person to be proud of themselves. it is a mechanism for a person to be proud of themselves. it is a mechanism for a person to be proud of themselves. it is a mechanism for <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6571861505508423,0.21438519656658173,0.6147245764732361,0.4050701856613159,0.30714547634124756
0.48216973841190336,"pride: embodied, celebration, diversity, speech</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> pride is embodied in the speech and speech of the people and should be celebrated. it is a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion. it should be a way of celebrating diversity and inclusion.<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5620653033256531,0.30677804350852966,0.8443451523780823,0.5465025305747986,0.30480971932411194
0.4812133431434631,"fast food: overburdening, everyone, drives, providers, insurance, epidemic</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> fast food is overburdening everyone and should be banned because everyone drives to the same providers every day. it is a dangerous epidemic. it is a good thing that everyone has the right to have insurance. it is a good thing that everyone has the right to have insurance. it is a good thing that everyone has the right to have insurance. it is a good thing that everyone has the right to have insurance. it is a good thing that everyone has the right to have the right to have the right to have the right to <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> <extra_id_1> <extra_id_1> <extra_id_1> ,1,0.5721588134765625,0.38231441378593445,0.5955668687820435,0.4253380298614502,0.33603447675704956
0.47926696091890336,"television: customers, product, businesses, sell, growing, tool</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> television is a tool for businesses to grow and sell to customers. it is a great tool for businesses to grow and sell to customers. it is a great tool for businesses to grow and sell to customers. it is a great tool for businesses to grow and sell to customers. it is a great tool for businesses to grow and sell to customers. it is a great tool for businesses to grow and sell to customers. it is a great tool for businesses to grow and sell to customers. it is a great tool for businesses to<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6443598866462708,0.1222686693072319,0.6191520690917969,0.4824868440628052,0.3613591492176056
0.47734428346157076,"collectivism: rights, violative, founded, directly</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> collectivism is a direct violation of rights and should be banned. it is a direct violation of the rights of the people. it is a direct violation of the rights of the people. it is a direct violation of the rights of the people. it is a direct violation of the rights of the people. it is a direct violation of the rights of the people. it is a direct violation of the rights of the people. it is a direct violation of the rights of the people. it is a direct violation of the<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6755747199058533,0.08521057665348053,0.47900164127349854,0.4577157497406006,0.3097165822982788
0.47653196156024935,"capital punishment: anyone, taking, valuable, capital, punishment, abolish</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> capital punishment should be abolished because it is valuable to anyone taking it. it should be abolished because it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is a waste of money. it is<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6992279291152954,0.19711118936538696,0.4558100998401642,0.2872358560562134,0.30048587918281555
0.4760713815689087,"urbanization: houses, continues, global, required, employment</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> urbanization continues to be required to create jobs and homes for the poor. it is a global trend that is needed to keep up with the global economy. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a global trend. it is a<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> ,1,0.6460272669792175,0.25919294357299805,0.5352379679679871,0.3944174647331238,0.22335666418075562
0.4739286959171295,"Homeopathy: fraction, pharmaceutical, ease, alleviate, ailments, helpful</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> Homeopathy can help alleviate many ailments and help alleviate many ailments. It is a fraction of the pharmaceutical industry. it is beneficial for the health of the individual. it is also helpful for the health of the family. it is beneficial for the health of the individual. it is beneficial for the health of the individual. it is beneficial for the health of the individual. it is beneficial for the health of the individual. it is beneficial for the health of the individual. it is beneficial for the health of the individual. it is beneficial for the health of<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6085759997367859,0.32738998532295227,0.6849932074546814,0.3668208420276642,0.3079853057861328
0.47063622772693636,"arms: rampages, shooting</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> gun rampages are a way of killing people and are a way of killing people. if you are a gunman you should be able to shoot someone. if you are a gunman you should be able to shoot someone. if you are a gunman you should be able to shoot someone. if you are a gunman you should be able to shoot someone. if you are a gunman you should be able to shoot someone. if you are a gunman you <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5719006061553955,0.3327907919883728,0.7268719673156738,0.49276039004325867,0.19575688242912292
0.470038565248251,"social media: connections, business, tool, personal, great, media</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> social media is a great tool for business connections and connections. it can also be a great tool for personal connections. it can also be a great tool for business connections. it can also be a great tool for business connections. it can also be a great tool for business connections. it can also be a great tool for business connections. it can be a great tool for business connections. it can be a great tool for business connections. it can be a great tool for business connections. it can be a great tool<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6687774062156677,0.015766378492116928,0.6957588195800781,0.4989807903766632,0.3270042836666107
0.4689684584736824,"retirement: perspective, declined</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> a retirement is a perspective that has declined in the past few years. it is a perspective that is not a good one. it is a perspective that is not a good one. it is a perspective that is not a good one. it is a perspective that is not a good one. it is a perspective that is not a good one. it is a perspective that is not a good one. it is a perspective that is not a good one. it is a perspective that<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5644940733909607,0.35480737686157227,0.6027846932411194,0.5080386400222778,0.14152218401432037
0.46748716235160825,"polygamy: arrangements, intervene, domestic, consenting, adults, reason</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> polygamy is a way for adults to consent to domestic arrangements. it is a good reason to intervene in domestic arrangements. it is a good reason to intervene. it is a good reason to do so. it is a good reason to do so. it is a good reason to do so. it is a good reason to do so. it is a good reason to do so. it is a good reason to do so. it is a good reason to do so. it is a good<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6428868174552917,0.22132018208503723,0.46790972352027893,0.33649882674217224,0.3447995185852051
