"['often', 'grasslands', 'deforested']","Animals grown for food will often eat entire grasslands out of existence and require more land to be deforested for grazing which leads to the extinction of diverse plant and animal species, vegetarianism prevents this. "
"['feelings', 'causing', 'intense', 'killing', 'benefit']",Animals have feelings and emotions. Causing them intense suffering and killing them for our benefit is therefore immoral.
"['red', 'fat', 'leading', 'cause', 'obesity', 'heart']",Adopting vegetarianism is very good for our health. Red meat and animal fat are a leading cause for obesity and heart attacks.
"['technology', 'sustain', 'lifestyle', 'avoid', 'unnecessary', 'death']",Humans have the technology to sustain vegetarian lifestyle and avoid unnecessary death
"['large', 'becomes']","The meat industry is responsible for a large part of global CO2 emmissions. If a large portion of the population becomes vegetarian, this will be significantly reduced."
"['raise', 'awareness', 'cruelty', 'ending', 'inherently']","Going vegetarian will raise awareness about and reduce cruelty to animals, and ending the suffering of sentient beings is inherently good. "
"['water', 'used', 'grow', 'saves']","Growing animals for meat requires a lot more water than what is used to grow plant based food for human consumption, so vegetarianism saves water. "
"['diseases', 'salmonella', 'meaning', 'susceptible']","Meat is more likely to have diseases like salmonella or parasites, meaning vegetarians less susceptible to disease."
['diseases'],"Deadly diseases like mad cow, cholera, and others start due to human's close proximity with animals, making vegetarians less likely to get these diseases."
"['consuming', 'typically', 'includes', 'filling', 'full', 'incredible', 'unlike']","Consuming animals typically includes filling them full of chemicals and causing them incredible pain, unlike vegetarianism."
"['water', 'used', 'grow', 'saves']","Growing animals for meat requires a lot more water than what is used to grow plant based food for human consumption, so vegetarianism saves water. "
"['necessary', 'towards', 'caused', 'adoption']","Because meat is not necessary for a healthy diet, the death and cruelty towards animals caused by meat production is unjustified, and therefore adoption vegetarianism is the moral action."
"['pushing', 'continuously', 'breed', 'children', 'effectively', 'infinite', 'issue']","By pushing animals to continuously breed and then treating their children horribly, humans are causing effectively infinite suffering to animals which isn't an issue in vegetarianism."
"['lower', 'cholesterol', 'substances', 'found']","As long as you get enough plant based protein, the vegetarian diet is more heart healthy due to lower cholesterol and other bad substances found in meat. "
[],"Demand for meat is creating an incentive in the developing world to clear ecologically important old growth forests, and by adopting vegetarianism, we can prevent further major environmental damage contributing to global climate change."
"['nutrition', 'sorce', 'come', 'natural', 'still', 'vetamens']","Vegetarian nutrition is good for the human, they can get and eat food that it’s sorce come from natural and still to have the vetamens that they need."
"['struggle', 'weight', 'increase', 'wait', 'hospital', 'insurance']","People who struggle with their weight and health increase the wait time at the hospital and increase the price of insurance for everyone, making vegetarianism a public good."
"['pollutant', 'address']","In many parts of the world, animal waste created in industrial meat production is a major pollutant of local water supplies, and can devastate ecosystems, and widespread vegetarianism would address this."
"['vegitarianism', 'helps', 'co2', 'emission']",Vegitarianism  helps the environment since growing meat causes significant co2 emission and makes global warming even worse. 
"['society', 'know', 'wrong', 'mistreat']",We should adopt vegetarianism because as a society we know that it is wrong to mistreat animals
"['linked', 'longer', 'lifespans', 'compared']",Vegetarianism has been linked to longer lifespans compared to those with non-vegetarian diets. 
"['sophisticated', 'experience']","A vegetarian diet encourages people to try a more diverse range of international cuisines, leading to both a more sophisticated experience of world cultures and a more pleasurable eating experience."
"['right', 'consciousness', 'violated', 'meatless']",Animals have a right to life as they have consciousness and feel pain. This right is not violated in a meatless diet.
[],"Demand for meat is creating an incentive in the developing world to clear ecologically important old growth forests, and by adopting vegetarianism, we can prevent further major environmental damage contributing to global climate change."
"['higher', 'crop', 'yields', 'combat']","The production of meat is based on a poor use of land, and adopting vegetarianism would allow for higher crop yields that can combat global hunger. "
"['harvesting', 'larger', 'carbon', 'footprint', 'increases', 'global', 'warming']",Harvesting animals has a larger carbon footprint and increases global warming more than plants for vegetarianism.
